SQUID,UNIT,Merged_UNITs,TOPELEVATION,BOTTOMELEVATION,RAWMAT,Material Type,Distance (km),DEBITAGE,DATACLASS,PRESERVATION,PATINATION,CORTEX,LOCATION OF CORTEX,CORTEX OF PREPARATION SURFACE,BURNT,SURFACE OF  FLAKE USED FOR FLAKING,NUMBER OF ACTIVE EDGES CORES,NUMBER OF PLATFORMS ON CORE,NUMBER OF SCARS FS,NUMBER OF SCARS PS,CORE LONGITUDINAL SECTION,CORE MORPHOLOGY,CORE TECHNOLOGY,CORE FLAKING METHODS,CORE TYPE,TYPE OF FLAKE CF,DOMINANT SCAR,LAST SCAR,ANGLE BETWEEN SP AND DS,FLAKE SP,TECHNOLOGY,PROFILE VENTRAL,PROFILE DORSAL,SECTION,FLAKE MORPHOLOGY,FLAKE TERMINATION,SYMMETRY,Parent Scar,NO DORSAL SCARS,SCAR PATTERN,STRIKING PLATFORM,LIP,RETOUCH,TOOL BLANK,STAGE OF RETOUCH,MODULE OF RETOUCH,TYPOLOGY A,RETOUCH LOCATION A,RETOUCH FACE A,RETOUCH TYPE A,ABRASION,SHAPE OF ACTIVE EDGE A,SECOND EVENT RETOUCH,TYPOLOGY B,RETOUCH LOCATION B,RETOUCH FACE B,RETOUCH TYPE B,SHAPE OF ACTIVE EDGE B,CORE LENGTH,CORE WIDTH,CORE THICKNESS,LENGTH OF DOMINANT SCAR,WIDTH OF DOMINANT SCAR,LENGTH OF LAST SCAR,WIDTH OF LAST SCAR,CORE CIRCUMFERENCE,TECHNOLOGICAL LENGTH,TECHNOLOGICAL WIDTH,MORPHOLOGICAL LENGTH,MORPHOLOGICAL WIDTH,THICKNESS,BREADTH OF STRIKING PLATFORM,DEPTH OF STRIKING PLATFORM,WEIGHT,IMAGE ACQUISITION 2D AND 3D,COMMENTS
K14-1279/1282-c,3.1,3,99.3,99.27,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,Feather,,,2,Along axis,Plain,Not lipped,No,,,,,,,,,,No,,,,,,,,,,,,,,,,6.33,4.23,0.62,2.26,0.92,,None,
K14-1279/1282-d,3.1,3,99.3,99.27,Geghasar,Obsidian,40,Bladelet,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,6.15,3.05,0.52,2.01,0.78,,None,
K14-1279/1282-small,3.1,3,99.3,99.27,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.04,3.74,5.05,3.74,0.46,1.97,0.65,,None,
K14-1279/1282-small,3.1,3,99.3,99.27,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,2,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.26,2.91,0.43,,,,None,
K14-1236/1242,3.1,3,99.35,99.33,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Fine,No,,No,,,,,,,,,,,,,,6.79,5.27,7.17,5.61,1.04,4.83,1.86,,Photo high resolution,
K14-1236/1242-b,3.1,3,99.35,99.33,Geghasar,Obsidian,40,Flake,Dist+prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,2,Along axis,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,6.21,5.34,0.47,,,,None,
K14-1236/1242-b,3.1,3,99.35,99.33,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Rectangular,Feather,Symmetrical,,4,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.27,3.14,6.3,3.31,0.44,2.29,1.01,,None,
K14-1236/1242-small,3.1,3,99.35,99.33,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Plain,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,3.53,3.48,0.38,,,,None,
K14-1236/1242-small,3.1,3,99.35,99.33,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Plain,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,3.5,1.53,0.44,,,,None,
K14-1236/1242-small,3.1,3,99.35,99.33,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Plain,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,3.25,1.74,0.38,,,,None,
K14-1051/1065-a,1.4,1,99.62,99.57,Geghasar,Obsidian,40,Kombewa,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Core on flake,,,,,Feather,,,5,Along axis side,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,11.95,8.37,1.99,,,,None,
K14-1051/1065-b,1.4,1,99.62,99.57,Geghasar,Obsidian,40,Chunk,,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,1.7,1.65,,,,None,
K14-1801/1814,4.1,4,98.75,98.75,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Leaf shaped,Feather,A symetric to the right,,6,Along axis side,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.25,5.09,10.7,5.44,0.72,1.3,0.64,,Photo high resolution,
K14-1901/1922,4.2,4,98.59,98.56,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Trapezoidal,Feather,Symmetrical,Yes,8,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,6.46,9.73,10.12,6.84,1.15,2.47,1,,Photo high resolution,
K14-882/902,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,6,Along axis side,Dihedral,Not lipped,Yes,Flake,Pre detachment,Module 3,,Distal,Dorsal,Flat,,,No,,,,,,,,,,,,,,,,13.1,10.92,1.45,3.83,1.51,,None,
K14-882/902-a,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Rectangular,Plunging,Symmetrical,,3,Along axis side,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,7.15,4.93,7.34,4.99,0.8,3.24,1.29,,Photo high resolution,
K14-882/902-b,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,A symetric to the right,,3,Along axis,Faceted,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.98,3.71,6.48,4.33,0.84,3.53,1.12,,None,
K14-882/902-c,1.3,1,99.8,99.78,Geghasar,Obsidian,40,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Plain,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,6.51,3.48,0.61,,,,None,
K14-882/902-small,1.3,1,99.8,99.78,Obsidian,Obsidian,,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,Concave,Convex,Straight,Irregular,Plunging,A symetric to the right,,3,Along axis side,Punctiform,Not lipped,No,,,,,,,,,,No,,,,,,,,,,,,,,,,5.32,3.57,0.89,1.97,0.87,,None,
K14-1478/1484-a,4.1,4,98.97,98.92,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Concave,Straight,Irregular,Feather,Symmetrical,,2,Along axis side,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,5.54,4.25,6.41,4.22,0.86,,,,None,
K14-1478/1484-b,4.1,4,98.97,98.92,Geghasar,Obsidian,40,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.09,2.93,0.53,,,,None,
K14-1417/1421-a,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Prox + lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Retouched,,Yes,8,Side,,,Yes,Flake,Pre detachment,Module 2,,Right edge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,,,12.79,10.08,2.63,,,,Photo high resolution,
K14-1417/1421-b,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,A symetric to the right,,6,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,,Circumference,Dorsal,Flat,No,,No,,,,,,,,,,,,,,8.34,7.14,10.95,7.63,1.02,2,0.99,,None,
K14-1417/1421-c,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,Symmetrical,,5,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 4,,Distal,Dorsal,Invasive,No,,No,,,,,,,,,,,,,,9.13,4.9,9.66,5.21,1.13,1.85,1.18,,Photo high resolution,
K14-1417/1421-d,3.2,3,99.07,99.07,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub triangular,Feather,A symetric to the right,,3,Along axis side,Crushed,,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,7.38,5.03,8.68,5.45,0.74,,,,None,
K14-1503/1513-a,4.1,4,98.94,98.88,Geghasar,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,4,Along axis side,,,Yes,Flake,Pre detachment,Module 3,,Distal left,Dorsal,Invasive,,,No,,,,,,,,,,,,,,,,9,4.65,0.76,,,,None,
K14-1503/1513-b,4.1,4,98.94,98.88,Geghasar,Obsidian,40,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.83,4.55,0.81,,,,None,
K14-795/810-a,0.2,0,99.85,99.83,Geghasar,Obsidian,40,Flake,Dist+prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,2,Along axis,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,6,3.45,0.41,,,,None,
K14-785/810-b,0.2,0,99.85,99.83,Geghasar,Obsidian,40,Bladelet,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,3,Along axis,Plain,Not lipped,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.1,3.56,0.59,2.47,0.82,,None,
K14-1422/1427-d,3.2,3,99.06,99.03,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Trapezoidal,Feather,Symmetrical,Yes,1,Plain,Crushed,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,4.35,5.29,6.82,4.38,0.62,,,,None,
K14-1163/1172-a,3.1,3,99.44,99.4,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Convex,Concave,Concave,Leaf shaped,Feather,Symmetrical,Yes,2,Along axis,Crushed,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,4.31,3.51,5.41,3.69,0.31,,,,None,
K14-1163/1172-b,3.1,3,99.44,99.4,Geghasar,Obsidian,40,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,5.23,4.76,0.29,,,,None,
K14-1163/1172,3.1,3,99.44,99.4,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.02,4.02,0.59,,,,None,
K14-1163/1172,3.1,3,99.44,99.4,Obsidian,Obsidian,,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Along axis,Punctiform,Not lipped,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.09,1.73,0.57,1.03,0.53,,None,
K14-1163/1172,3.1,3,99.44,99.4,Obsidian,Obsidian,,Debordant,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,3.59,2.49,0.34,,,,None,
K14-1163/1172,3.1,3,99.44,99.4,Obsidian,Obsidian,,Flake,Dist,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,,,,2,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,2.13,1.85,0.36,1.23,0.55,,None,
K14-1881-a,4.1,4,98.62,98.62,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Convex,Trapezoidal,Feather,Symmetrical,,6,Along axis side,Punctiform,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal until ridge,Dorsal,Scraper-like,No,,No,,,,,,,,,,,,,,6.75,4.42,6.85,4.43,0.73,0.82,0.45,,None,
K14-1923/1931-b,4.2,4,98.56,98.53,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,1,Side,Punctiform,Not lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,,,6.37,3.75,0.68,0.88,0.56,,None,
K14-822/871-a,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Triangular,Leaf shaped,Feather,Symmetrical,,2,Plain,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,8.71,4.73,8.88,5.01,0.74,3.59,1.53,,None,
K14-822/871-b,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,Feather,,,3,Along axis,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,8.53,4.28,0.74,,,,None,
K14-822/871-c,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Triangular,Sub rectangular,Feather,Symmetrical,,2,Along axis side,Plain,Lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.69,2.68,7.06,3.51,0.61,3.22,0.79,,None,
K14-822/871-d,1.3,1,99.82,99.79,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Irregular,Feather,A symetric to the right,,3,Along axis side,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.29,3.78,3.89,3.82,0.9,2.4,0.86,,None,
K14-822/871-small,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.98,2.18,0.85,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,3.66,2.79,0.14,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.79,1.17,0.53,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,2.77,1.53,0.4,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.36,2.4,0.42,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,2.46,2.39,0.69,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,2.95,2.55,0.43,,,,None,
K14-822/871,1.3,1,99.82,99.79,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,1,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,2.63,1,0.43,,,,None,
K14-1471/1477-a,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,4,Along axis,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,11.68,6.91,2.92,,,,None,
K14-1471/1477-c,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Kombewa,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Core on flake,,,,,Feather,,,1,Along axis,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,8.66,5.37,1.43,,,,None,
K14-1471/1477-small,4.1,4,98.98,98.92,Obsidian,Obsidian,,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,2,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,4.78,2.62,0.99,,,,None,
K14-1471/1477-b,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Bladelet,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis side,Punctiform,Not lipped,Yes,Bladelet,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.04,3.09,6.25,3.19,0.53,1.04,0.76,,None,
K14,1.3,1,99.69,99.67,Geghasar,Obsidian,40,Kombewa,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Core on flake,,,,,,,,2,Along axis,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,14.52,9.66,5.85,,,,None,
K14-1932/1941,4.2,4,98.53,98.5,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,4,Along axis side,Crushed,,Yes,Flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,,,No,,,,,,,,,,,,,,14.61,7.77,14.67,8.72,1.36,,,,None,
K14,3.1,3,99.47,99.44,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,Yes,0,Plain,Dihedral,Lipped,No,,,Module 0,,,,,,,No,,,,,,,,,,,,,,,,32.76,13.84,3.62,14.5,4.17,,Photo high resolution,
K14-642/648,0.2,0,99.95,99.91,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Trapezoidal,Irregular,Feather,A symetric to the right,,5,Along axis opposed,Plain,Lipped,Yes,Flake,Pre detachment,Module 2,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.57,4.43,8.48,4.76,0.5,2.49,1.06,,None,
K14-1815/1830-a,4.1,4,98.75,98.72,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Leaf shaped,Feather,Symmetrical,,3,Along axis,Plain,Lipped,Yes,Flake,Pre detachment,Module 1,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,6.3,3.87,6.06,3.59,0.49,2.85,0.78,0.01,Photo high resolution,
K14-1815/1830,4.1,4,98.75,98.72,Geghasar,Obsidian,40,Flake<5mm,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,0.01,None,
K14-1066/1077-small,1.3,1,99.62,99.58,Obsidian,Obsidian,,Flake<5mm,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,0,None,
K14-1066/1077-small,1.3,1,99.62,99.58,Obsidian,Obsidian,,Flake<5mm,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,0,None,
K14-1066/1077-b,1.3,1,99.62,99.58,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Concave,Triangular,Feather,Symmetrical,,2,Along axis,Crushed,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Regular,No,,No,,,,,,,,,,,,,,3.13,5.62,5.12,3.65,0.57,,,0.01,None,
K14-1066/1077-c,1.3,1,99.62,99.58,Geghasar,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Straight,Straight,Sub rectangular,Feather,Symmetrical,,2,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 1,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.66,2.93,5.3,3.33,0.37,2.98,0.43,0.01,None,
K14-948/958,1.3,1,99.7,99.64,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Straight,Sub rectangular,Feather,Symmetrical,,5,Along axis,Plain,Not lipped,Yes,Flake,Pre detachment,Module 3,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,4.38,4.02,5.16,4.5,0.79,3.34,0.39,0.01,Photo high resolution,Two ventrals
K14-948/958-b,1.3,1,99.7,99.64,Geghasar-1,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,,5,Along axis,,,Yes,Flake,Pre detachment,Module 2,,Distal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,6.61,3.67,0.51,,,0.01,None,
K14-948/958-small,1.3,1,99.7,99.64,Obsidian,Obsidian,,Flake<5mm,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,0.01,None,
K14-948/958-small,1.3,1,99.7,99.64,Obsidian,Obsidian,,Flake<5mm,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,0,None,
K14-1471/1477-a,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Hinge,,Yes,3,Along axis,,,Yes,Kombewa flake,Pre detachment,Module 1,,Proximal until ridge,Dorsal,Flat,No,,No,,,,,,,,,,,,,,,,8.14,6.23,0.77,,,0.01,None,
K14-1471/1477-b,4.1,4,98.98,98.92,Geghasar,Obsidian,40,Flake,Fragment,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,,,,3,Indeterminate,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,,7.47,3.52,2.88,,,0.09,None,
K14-a,4.1,4,99.28,98.78,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Concave,Convex,Trapezoidal,Irregular,Feather,Symmetrical,Yes,4,Along axis side,Crushed,Not lipped,Yes,Kombewa flake,Pre detachment,Module 2,,Proximal,Dorsal,Flat,No,,No,,,,,,,,,,,,,,10.43,7.55,10.56,7.91,0.86,,,0.05,Photo high resolution,
K14-b,4.1,4,99.28,98.78,Geghasar-1,Obsidian,40,Flake,Prox,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,,,,,Feather,,Yes,8,Along axis side,,,No,,,Module 3,,,,,,,No,,,,,,,,,,,,,,,,10.94,7.07,1.1,,,0.09,None,
K14-c,4.1,4,98.28,98.78,Geghasar-1,Obsidian,40,Flake,Complete,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Edge Modification ,Straight,Straight,Concave,Irregular,Feather,A symetric to the right,,7,Along axis,Faceted,Not lipped,No,,,Module 2,,,,,,,No,,,,,,,,,,,,,,8.67,9.23,10.21,8.28,1.7,4.6,1.82,0.05,None,
K14-1243/1250-b,3.1,3,99.37,99.33,Geghasar,Obsidian,40,Flake,Lat,Fresh,No patina,0,,,No,,,,,,,,,,,,,,,,Indeterminate,,,,,Feather,,,2,Along axis,Plain,Not lipped,No,,,,,,,,,,No,,,,,,,,,,,,,,,,7.14,4.49,1.36,2.73,1.64,0.01,None,
